author,text
Dumbledore,"I should've known that you would be here, Professor McGonagall."
McGonagall,"Good evening, Professor Dumbledore."
McGonagall,"Are the rumors true, Albus?"
Dumbledore,"I'm afraid so, professor."
Dumbledore,The good and the bad.
McGonagall,And the boy?
